StreetAddressID	date	priceConfidence	lowerPrice	midPrice	upperPrice	rentPerWeek	rentYield	demotionType	guideType
17268	2020-02-05T19:29:12.873	High	760000	880000	1000000	625	0.036	Unknown	Unknown
17269	2020-02-05T19:29:12.873	High	760000	880000	1000000	625	0.036	Unknown	Unknown
17270	2020-02-05T19:29:12.873	Medium	850000	1000000	1150000	735	0.0394	Unknown	Unknown
17271	2020-02-05T19:29:12.873	Medium	800000	920000	1040000	625	0.036	Unknown	Unknown
17272								Unknown	Unknown
17273	2020-02-05T19:29:12.873	High	770000	890000	1010000	735	0.0394	Unknown	Unknown
17274	2020-02-05T19:29:12.873	High	740000	870000	1000000	600	0.0382	Unknown	Unknown
17275	2020-02-05T19:29:12.873	Low	820000	960000	1100000	625	0.036	Unknown	Unknown
17276	2020-02-05T19:29:12.873	High	1150000	1340000	1530000			Unknown	Unknown
17277	2020-02-05T19:29:12.873	High	890000	1040000	1190000			Unknown	Unknown
17278	2020-02-05T19:29:12.873	High	860000	990000	1120000	735	0.0394	Unknown	Unknown
17279	2020-02-05T19:29:12.873	High	830000	950000	1070000	600	0.0382	Unknown	Unknown
17280	2020-02-05T19:29:12.873	High	810000	940000	1070000	625	0.036	Unknown	Unknown
17281	2020-01-29T09:57:42.103	High	780000	910000	1040000	600	0.0382	Unknown	Unknown
17282	2020-02-05T19:29:12.873	Medium	840000	980000	1120000	735	0.0394	Unknown	Unknown
17283	2020-02-05T19:29:12.873	High	770000	900000	1030000	625	0.036	Unknown	Unknown
17284	2020-02-05T19:29:12.873	High	760000	890000	1020000	600	0.0382	Unknown	Unknown
17285	2020-02-05T19:29:12.873	High	810000	940000	1070000	625	0.036	Unknown	Unknown
17286	2020-02-05T19:29:12.873	High	890000	1030000	1170000			Unknown	Unknown
17287	2020-02-05T19:29:12.873	High	780000	910000	1040000	625	0.036	Unknown	Unknown
17288	2020-02-05T19:29:12.873	High	830000	970000	1110000	625	0.036	Unknown	Unknown
17289	2020-02-05T19:29:12.873	High	830000	970000	1110000	625	0.036	Unknown	Unknown
17290	2020-02-05T19:29:12.873	High	810000	940000	1070000	625	0.036	Unknown	Unknown
17291	2020-02-05T19:29:12.873	High	830000	950000	1070000	600	0.0382	Unknown	Unknown
17292	2020-02-05T19:29:12.873	High	820000	950000	1080000	625	0.036	Unknown	Unknown
17293	2020-02-05T19:29:12.873	High	830000	960000	1090000	600	0.0382	Unknown	Unknown
17294	2020-02-05T19:29:12.873	High	840000	980000	1120000	625	0.036	Unknown	Unknown
17295	2020-02-05T19:29:12.873	High	840000	980000	1120000	625	0.036	Unknown	Unknown
17296	2020-02-05T19:29:12.873	High	930000	1070000	1210000	735	0.0394	Unknown	Unknown
17297	2020-02-05T19:29:12.873	Medium	880000	1020000	1160000	735	0.0394	Unknown	Unknown
17298	2020-02-05T19:29:12.873	High	870000	1010000	1150000	625	0.036	Unknown	Unknown
17299	2020-02-05T19:29:12.873	High	840000	960000	1080000	625	0.036	Unknown	Unknown
17300	2020-02-05T19:29:12.873	High	830000	960000	1090000	625	0.036	Unknown	Unknown
17301	2020-02-05T19:29:12.873	High	870000	1010000	1150000	625	0.036	Unknown	Unknown
17302	2020-02-05T19:29:12.873	High	830000	960000	1090000	600	0.0382	Unknown	Unknown
17303	2020-02-05T19:29:12.873	High	820000	950000	1080000	625	0.036	Unknown	Unknown
17304	2020-02-05T19:29:12.873	High	840000	970000	1100000	625	0.036	Unknown	Unknown
17305	2020-02-05T19:29:12.873	High	760000	890000	1020000	625	0.036	Unknown	Unknown
17306	2020-02-05T19:29:12.873	High	870000	1010000	1150000	600	0.0382	Unknown	Unknown
17307	2020-02-05T19:29:12.873	High	760000	890000	1020000	625	0.036	Unknown	Unknown
17308	2020-02-05T19:29:12.873	High	770000	900000	1030000	625	0.036	Unknown	Unknown
17309	2020-02-05T19:29:12.873	High	860000	1010000	1160000	625	0.036	Unknown	Unknown
17310	2020-02-05T19:29:12.873	High	980000	1140000	1300000	735	0.0394	Unknown	Unknown
17311	2020-02-05T19:29:12.873	High	760000	890000	1020000	600	0.0382	Unknown	Unknown
17312	2020-02-05T19:29:12.873	High	1010000	1170000	1330000			Unknown	Unknown
17313	2020-02-05T19:29:12.873	High	880000	1030000	1180000	735	0.0394	Unknown	Unknown
17314	2020-02-05T19:29:12.873	High	890000	1040000	1190000	625	0.036	Unknown	Unknown
17315	2020-02-05T19:29:12.873	High	870000	1010000	1150000	625	0.036	Unknown	Unknown
17316	2020-02-05T19:29:12.873	High	950000	1090000	1230000	625	0.036	Unknown	Unknown
17317	2020-02-05T19:29:12.873	High	860000	990000	1120000	625	0.036	Unknown	Unknown
17318	2020-02-05T19:29:12.873	High	950000	1090000	1230000	625	0.036	Unknown	Unknown
17319	2020-02-05T19:29:12.873	High	870000	1000000	1130000	625	0.036	Unknown	Unknown
17320	2020-02-05T19:29:12.873	High	950000	1090000	1230000	600	0.0382	Unknown	Unknown
17321	2020-02-05T19:29:12.873	High	890000	1040000	1190000	735	0.0394	Unknown	Unknown
17322	2020-02-05T19:29:12.873	Medium	990000	1140000	1290000	625	0.036	Unknown	Unknown
17323	2020-02-05T19:29:12.873	High	790000	920000	1050000	600	0.0382	Unknown	Unknown
17324	2020-02-05T19:29:12.873	High	880000	1020000	1160000	625	0.036	Unknown	Unknown
17325	2020-02-05T19:29:12.873	High	960000	1110000	1260000	735	0.0394	Unknown	Unknown
17326	2020-02-05T19:29:12.873	High	960000	1110000	1260000	625	0.036	Unknown	Unknown
17327	2020-02-05T19:29:12.873	High	850000	970000	1090000	600	0.0382	Unknown	Unknown
17328	2020-02-05T19:29:12.873	High	840000	960000	1080000	625	0.036	Unknown	Unknown
17329	2020-02-05T19:29:12.873	High	950000	1090000	1230000	735	0.0394	Unknown	Unknown
17330	2020-02-05T19:29:12.873	High	790000	920000	1050000	600	0.0382	Unknown	Unknown
17331	2020-02-05T19:29:12.873	Medium	900000	1040000	1180000	600	0.0382	Unknown	Unknown
17332	2020-02-05T19:29:12.873	High	910000	1050000	1190000	625	0.036	Unknown	Unknown
17333	2020-02-05T19:29:12.873	High	910000	1050000	1190000	625	0.036	Unknown	Unknown
17334	2020-02-05T19:29:12.873	High	820000	950000	1080000	600	0.0382	Unknown	Unknown
17335	2020-02-05T19:29:12.873	High	555000	625000	695000	328	0.0273	Unknown	Unknown
17336	2020-02-05T19:29:12.873	High	730000	850000	970000	735	0.0394	Unknown	Unknown
17337	2020-02-05T19:29:12.873	High	670000	780000	890000	625	0.036	Unknown	Unknown
17338	2020-02-05T19:29:12.873	High	670000	780000	890000	625	0.036	Unknown	Unknown
17339	2020-02-05T19:29:12.873	High	695000	810000	925000	625	0.036	Unknown	Unknown
17340	2020-02-05T19:29:12.873	High	560000	635000	710000	328	0.0273	Unknown	Unknown
17341	2020-02-05T19:29:12.873	High	745000	865000	985000	600	0.0382	Unknown	Unknown
17342	2020-02-05T19:29:12.873	High	740000	870000	1000000	625	0.036	Unknown	Unknown
17343	2020-02-05T19:29:12.873	High	620000	710000	800000	625	0.036	Unknown	Unknown
17344	2020-02-05T19:29:12.873	High	620000	710000	800000	625	0.036	Unknown	Unknown
17345	2020-02-05T19:29:12.873	High	620000	710000	800000	625	0.036	Unknown	Unknown
17346	2020-02-05T19:29:12.873	High	745000	865000	985000	600	0.0382	Unknown	Unknown
17347	2020-02-05T19:29:12.873	High	770000	890000	1010000	625	0.036	Unknown	Unknown
17348	2020-02-05T19:29:12.873	High	735000	855000	975000	600	0.0382	Unknown	Unknown
17349	2020-02-05T19:29:12.873	High	740000	870000	1000000	625	0.036	Unknown	Unknown
17350	2020-02-05T19:29:12.873	High	750000	880000	1010000	735	0.0394	Unknown	Unknown
17351	2020-02-05T19:29:12.873	High	735000	855000	975000	600	0.0382	Unknown	Unknown
17352	2020-02-05T19:29:12.873	High	735000	855000	975000	625	0.036	Unknown	Unknown
17353	2020-02-05T19:29:12.873	High	710000	830000	950000	625	0.036	Unknown	Unknown
17354	2020-02-05T19:29:12.873	High	715000	820000	925000	625	0.036	Unknown	Unknown
17355	2020-02-05T19:29:12.873	High	740000	870000	1000000	625	0.036	Unknown	Unknown
17356	2020-02-05T19:29:12.873	High	730000	850000	970000	600	0.0382	Unknown	Unknown
17357	2020-02-05T19:29:12.873	High	695000	810000	925000			Unknown	Unknown
17358	2020-02-05T19:29:12.873	High	725000	840000	955000	600	0.0382	Unknown	Unknown
17359	2020-02-05T19:29:12.873	High	810000	950000	1090000	735	0.0394	Unknown	Unknown
17360	2020-02-05T19:29:12.873	High	750000	880000	1010000	625	0.036	Unknown	Unknown
17361	2020-02-05T19:29:12.873	High	760000	890000	1020000	625	0.036	Unknown	Unknown
17362						625	0.036	Unknown	Unknown
17363	2020-02-05T19:29:12.873	High	770000	890000	1010000	735	0.0394	Unknown	Unknown
17364	2020-02-05T19:29:12.873	High	750000	870000	990000	625	0.036	Unknown	Unknown
17365	2020-02-05T19:29:12.873	High	830000	960000	1090000	735	0.0394	Unknown	Unknown
17366	2020-02-05T19:29:12.873	High	880000	1020000	1160000	735	0.0394	Unknown	Unknown
17367	2020-02-05T19:29:12.873	High	770000	890000	1010000	625	0.036	Unknown	Unknown
17368	2020-02-05T19:29:12.873	High	745000	860000	975000	625	0.036	Unknown	Unknown
17369	2020-02-05T19:29:12.873	High	760000	880000	1000000	600	0.0382	Unknown	Unknown
17370	2020-02-05T19:29:12.873	High	745000	860000	975000	625	0.036	Unknown	Unknown
17371	2020-02-05T19:29:12.873	High	700000	810000	920000	600	0.0382	Unknown	Unknown
17372	2020-02-05T19:29:12.873	High	790000	920000	1050000	735	0.0394	Unknown	Unknown
17373	2020-02-05T19:29:12.873	High	770000	900000	1030000	625	0.036	Unknown	Unknown
17374	2020-02-05T19:29:12.873	High	790000	920000	1050000	625	0.036	Unknown	Unknown
17375	2020-02-05T19:29:12.873	High	770000	890000	1010000	600	0.0382	Unknown	Unknown
17376	2020-02-05T19:29:12.873	High	780000	900000	1020000	600	0.0382	Unknown	Unknown
17377	2020-02-05T19:29:12.873	High	800000	940000	1080000	735	0.0394	Unknown	Unknown
17378	2020-02-05T19:29:12.873	High	750000	870000	990000	600	0.0382	Unknown	Unknown
17379	2020-02-05T19:29:12.873	High	780000	900000	1020000	600	0.0382	Unknown	Unknown
17380	2020-02-05T19:29:12.873	High	735000	855000	975000	600	0.0382	Unknown	Unknown
17381	2020-02-05T19:29:12.873	High	750000	880000	1010000	625	0.036	Unknown	Unknown
17382	2020-02-05T19:29:12.873	High	740000	865000	990000	600	0.0382	Unknown	Unknown
17383	2020-02-05T19:29:12.873	High	960000	1120000	1280000	735	0.0394	Unknown	Unknown
17384	2020-02-05T19:29:12.873	High	730000	850000	970000	625	0.036	Unknown	Unknown
17385	2020-02-05T19:29:12.873	High	790000	910000	1030000			Unknown	Unknown
17386	2020-02-05T19:29:12.873	High	840000	970000	1100000	735	0.0394	Unknown	Unknown
17387	2020-02-05T19:29:12.873	High	850000	980000	1110000	735	0.0394	Unknown	Unknown
17388	2019-10-08T00:00:00	RecentlySold	1000000	1000000	1000000	625	0.036	Unknown	Unknown
17389	2020-02-05T19:29:12.873	High	810000	940000	1070000	625	0.036	Unknown	Unknown
17390	2020-02-05T19:29:12.873	High	810000	940000	1070000	625	0.036	Unknown	Unknown
17391	2020-02-05T19:29:12.873	High	820000	950000	1080000	625	0.036	Unknown	Unknown
17392	2020-02-05T19:29:12.873	High	840000	980000	1120000	625	0.036	Unknown	Unknown
17393	2020-02-05T19:29:12.873	High	1020000	1180000	1340000	735	0.0394	Unknown	Unknown
17394						328	0.0273	Unknown	Unknown
17395	2020-02-05T19:29:12.873	High	800000	930000	1060000	735	0.0394	Unknown	Unknown
17396	2020-02-05T19:29:12.873	High	860000	1000000	1140000			Unknown	Unknown
17397	2020-02-05T19:29:12.873	High	820000	950000	1080000	625	0.036	Unknown	Unknown
17398	2020-02-05T19:29:12.873	High	910000	1060000	1210000	625	0.036	Unknown	Unknown
17399	2020-02-05T19:29:12.873	High	740000	870000	1000000	600	0.0382	Unknown	Unknown
17400	2020-02-05T19:29:12.873	High	930000	1090000	1250000	735	0.0394	Unknown	Unknown
17401	2020-02-05T19:29:12.873	High	850000	990000	1130000			Unknown	Unknown
17402	2020-02-05T19:29:12.873	High	940000	1100000	1260000			Unknown	Unknown
17403	2020-02-05T19:29:12.873	Medium	830000	970000	1110000	625	0.036	Unknown	Unknown
17404	2020-02-05T19:29:12.873	High	950000	1100000	1250000	735	0.0394	Unknown	Unknown
17405	2020-02-05T19:29:12.873	High	890000	1040000	1190000	600	0.0382	Unknown	Unknown
17406	2020-02-05T19:29:12.873	High	790000	920000	1050000	600	0.0382	Unknown	Unknown
17407	2019-08-24T00:00:00	RecentlySold	1160000	1160000	1160000			Unknown	Unknown
17408	2020-02-05T19:29:12.873	High	770000	900000	1030000	625	0.036	Unknown	Unknown
17409	2020-02-05T19:29:12.873	High	860000	990000	1120000	735	0.0394	Unknown	Unknown
17410	2020-02-05T19:29:12.873	High	740000	870000	1000000	600	0.0382	Unknown	Unknown
17411	2020-02-05T19:29:12.873	High	980000	1130000	1280000	735	0.0394	Unknown	Unknown
17412	2020-02-05T19:29:12.873	High	890000	1040000	1190000	625	0.036	Unknown	Unknown
17413	2020-02-05T19:29:12.873	High	840000	960000	1080000	600	0.0382	Unknown	Unknown
17414	2020-02-05T19:29:12.873	High	830000	960000	1090000	600	0.0382	Unknown	Unknown
17415	2020-02-05T19:29:12.873	High	820000	950000	1080000	625	0.036	Unknown	Unknown
17416	2020-02-05T19:29:12.873	High	840000	980000	1120000	735	0.0394	Unknown	Unknown
17417	2020-02-05T19:29:12.873	High	930000	1080000	1230000	735	0.0394	Unknown	Unknown
17418	2020-02-05T19:29:12.873	Medium	900000	1050000	1200000	735	0.0394	Unknown	Unknown
17419	2020-02-05T19:29:12.873	High	820000	950000	1080000	625	0.036	Unknown	Unknown
17420	2020-02-05T19:29:12.873	High	770000	900000	1030000	600	0.0382	Unknown	Unknown
17421	2020-02-05T19:29:12.873	High	860000	1010000	1160000	625	0.036	Unknown	Unknown
17422	2020-02-05T19:29:12.873	Medium	770000	900000	1030000	625	0.036	Unknown	Unknown
17423	2020-02-05T19:29:12.873	High	820000	960000	1100000	735	0.0394	Unknown	Unknown
17424	2020-02-05T19:29:12.873	High	980000	1150000	1320000			Unknown	Unknown
17425	2020-02-05T19:29:12.873	High	900000	1040000	1180000			Unknown	Unknown
17426	2020-01-29T09:57:42.103	High	810000	940000	1070000	600	0.0382	Unknown	Unknown
17427	2020-02-05T19:29:12.873	High	950000	1110000	1270000	735	0.0394	Unknown	Unknown
17428	2020-02-05T19:29:12.873	High	840000	970000	1100000	735	0.0394	Unknown	Unknown
17429	2020-02-05T19:29:12.873	High	790000	930000	1070000	600	0.0382	Unknown	Unknown
17430	2020-02-05T19:29:12.873	High	820000	950000	1080000	625	0.036	Unknown	Unknown
17431	2019-08-15T00:00:00	RecentlySold	980000	980000	980000	600	0.0382	Unknown	Unknown
17432	2020-02-05T19:29:12.873	High	850000	980000	1110000	625	0.036	Unknown	Unknown
17433	2020-02-05T19:29:12.873	High	920000	1080000	1240000	735	0.0394	Unknown	Unknown
17434	2020-02-05T19:29:12.873	High	900000	1050000	1200000	600	0.0382	Unknown	Unknown
17435	2020-02-05T19:29:12.873	High	910000	1050000	1190000	625	0.036	Unknown	Unknown
17436	2020-02-05T19:29:12.873	High	810000	940000	1070000	600	0.0382	Unknown	Unknown
17437	2020-02-05T19:29:12.873	High	990000	1160000	1330000	735	0.0394	Unknown	Unknown
17438	2020-02-05T19:29:12.873	Medium	800000	930000	1060000	625	0.036	Unknown	Unknown
17439	2020-02-05T19:29:12.873	High	810000	940000	1070000	625	0.036	Unknown	Unknown
17440	2020-02-05T19:29:12.873	High	960000	1120000	1280000	735	0.0394	Unknown	Unknown
17441	2020-02-05T19:29:12.873	High	840000	970000	1100000	600	0.0382	Unknown	Unknown
17442	2017-08-30T02:19:54.2493776Z	Medium	765000	885000	1005000			Unknown	Unknown
17443	2020-02-05T19:29:12.873	High	830000	960000	1090000	625	0.036	Unknown	Unknown
17444	2020-02-05T19:29:12.873	High	860000	990000	1120000	625	0.036	Unknown	Unknown
17445	2020-02-05T19:29:12.873	High	970000	1130000	1290000	735	0.0394	Unknown	Unknown
17446	2020-02-05T19:29:12.873	High	910000	1050000	1190000	625	0.036	Unknown	Unknown
17447	2020-02-05T19:29:12.873	High	930000	1070000	1210000	625	0.036	Unknown	Unknown
17448	2020-02-05T19:29:12.873	High	910000	1050000	1190000	625	0.036	Unknown	Unknown
17449	2020-02-05T19:29:12.873	High	870000	1010000	1150000	625	0.036	Unknown	Unknown
17450	2020-02-05T19:29:12.873	High	800000	920000	1040000	600	0.0382	Unknown	Unknown
17451	2020-02-05T19:29:12.873	High	810000	940000	1070000	600	0.0382	Unknown	Unknown
17452	2020-02-05T19:29:12.873	Medium	860000	990000	1120000	625	0.036	Unknown	Unknown
17453	2020-02-05T19:29:12.873	High	910000	1060000	1210000	625	0.036	Unknown	Unknown
17454	2020-02-05T19:29:12.873	High	800000	930000	1060000	600	0.0382	Unknown	Unknown
17455	2020-02-05T19:29:12.873	High	890000	1040000	1190000	625	0.036	Unknown	Unknown
17456	2020-02-05T19:29:12.873	High	910000	1060000	1210000	625	0.036	Unknown	Unknown
17457	2020-02-05T19:29:12.873	High	740000	865000	990000	600	0.0382	Unknown	Unknown
17458	2020-01-29T09:57:42.103	High	760000	880000	1000000	600	0.0382	Unknown	Unknown
17459	2020-02-05T19:29:12.873	High	760000	880000	1000000	625	0.036	Unknown	Unknown
17460	2020-02-05T19:29:12.873	High	760000	880000	1000000	625	0.036	Unknown	Unknown
17461	2020-02-05T19:29:12.873	High	770000	890000	1010000	600	0.0382	Unknown	Unknown
17462	2020-02-05T19:29:12.873	High	770000	900000	1030000	735	0.0394	Unknown	Unknown
17463	2019-10-09T12:16:36.0042489Z	Medium	765000	885000	1005000	735	0.0394	Unknown	Unknown
17464	2020-02-05T19:29:12.873	High	820000	930000	1040000	735	0.0394	Unknown	Unknown
17465	2020-01-29T09:57:42.103	High	760000	880000	1000000	625	0.036	Unknown	Unknown
17466	2020-02-05T19:29:12.873	High	870000	1010000	1150000	735	0.0394	Unknown	Unknown
17467	2020-02-05T19:29:12.873	High	730000	855000	980000	625	0.036	Unknown	Unknown
17468	2020-02-05T19:29:12.873	High	770000	890000	1010000	600	0.0382	Unknown	Unknown
17469	2020-02-05T19:29:12.873	High	740000	865000	990000	625	0.036	Unknown	Unknown
17470	2020-02-05T19:29:12.873	High	750000	880000	1010000	600	0.0382	Unknown	Unknown
17471	2020-02-05T19:29:12.873	High	850000	980000	1110000	600	0.0382	Unknown	Unknown
17472	2020-02-05T19:29:12.873	High	780000	910000	1040000	600	0.0382	Unknown	Unknown
17473	2020-02-05T19:29:12.873	High	760000	880000	1000000	625	0.036	Unknown	Unknown
17474	2020-02-05T19:29:12.873	High	740000	865000	990000	625	0.036	Unknown	Unknown
17475	2020-02-05T19:29:12.873	High	735000	855000	975000	600	0.0382	Unknown	Unknown
17476	2020-02-05T19:29:12.873	High	770000	890000	1010000	625	0.036	Unknown	Unknown
17477	2020-02-05T19:29:12.873	High	725000	845000	965000	600	0.0382	Unknown	Unknown
17478	2020-02-05T19:29:12.873	High	730000	850000	970000	625	0.036	Unknown	Unknown
17479	2020-02-05T19:29:12.873	High	800000	930000	1060000	735	0.0394	Unknown	Unknown
17480	2020-02-05T19:29:12.873	High	720000	840000	960000	600	0.0382	Unknown	Unknown
17481	2020-02-05T19:29:12.873	High	770000	890000	1010000	625	0.036	Unknown	Unknown
17482	2020-02-05T19:29:12.873	High	760000	880000	1000000	625	0.036	Unknown	Unknown
17483	2020-02-05T19:29:12.873	High	780000	910000	1040000	625	0.036	Unknown	Unknown
17484	2020-02-05T19:29:12.873	High	760000	880000	1000000	625	0.036	Unknown	Unknown
17485	2020-02-05T19:29:12.873	High	725000	845000	965000	600	0.0382	Unknown	Unknown
17486	2020-02-05T19:29:12.873	High	730000	850000	970000	625	0.036	Unknown	Unknown
17487	2020-02-05T19:29:12.873	High	770000	890000	1010000	625	0.036	Unknown	Unknown
17488	2020-02-05T19:29:12.873	High	760000	890000	1020000	735	0.0394	Unknown	Unknown
17489	2020-02-05T19:29:12.873	High	750000	880000	1010000	625	0.036	Unknown	Unknown
17490	2020-02-05T19:29:12.873	High	770000	890000	1010000	625	0.036	Unknown	Unknown
17491	2020-02-05T19:29:12.873	High	715000	830000	945000	625	0.036	Unknown	Unknown
17492	2020-02-05T19:29:12.873	High	735000	855000	975000	625	0.036	Unknown	Unknown
17493	2020-02-05T19:29:12.873	High	780000	910000	1040000	735	0.0394	Unknown	Unknown
17494	2020-02-05T19:29:12.873	Medium	750000	880000	1010000	625	0.036	Unknown	Unknown
17495	2020-02-05T19:29:12.873	High	740000	865000	990000	625	0.036	Unknown	Unknown
17496	2020-02-05T19:29:12.873	High	730000	855000	980000	600	0.0382	Unknown	Unknown
17497	2020-02-05T19:29:12.873	High	745000	865000	985000	735	0.0394	Unknown	Unknown
17498	2020-02-05T19:29:12.873	High	750000	880000	1010000	625	0.036	Unknown	Unknown
17499	2020-02-05T19:29:12.873	High	830000	960000	1090000	735	0.0394	Unknown	Unknown
17500	2020-02-05T19:29:12.873	High	760000	880000	1000000	625	0.036	Unknown	Unknown
17501	2020-02-05T19:29:12.873	High	740000	865000	990000	625	0.036	Unknown	Unknown
17502	2020-02-05T19:29:12.873	High	760000	880000	1000000	600	0.0382	Unknown	Unknown
17503	2020-02-05T19:29:12.873	Medium	800000	920000	1040000	735	0.0394	Unknown	Unknown
17504	2020-01-22T10:30:07.47	High	215000	250000	285000	328	0.0273	Unknown	Unknown
17505	2020-02-05T19:29:12.873	High	780000	900000	1020000	735	0.0394	Unknown	Unknown
17506	2020-02-05T19:29:12.873	High	780000	910000	1040000	625	0.036	Unknown	Unknown
17507	2020-02-05T19:29:12.873	High	770000	900000	1030000	625	0.036	Unknown	Unknown
17508	2020-02-05T19:29:12.873	High	685000	785000	885000	600	0.0382	Unknown	Unknown
17509	2020-02-05T19:29:12.873	High	750000	880000	1010000	600	0.0382	Unknown	Unknown
17510	2020-02-05T19:29:12.873	High	730000	845000	960000			Unknown	Unknown
17512	2020-02-05T19:29:12.873	High	770000	890000	1010000	735	0.0394	Unknown	Unknown
17513	2020-02-05T19:29:12.873	High	780000	900000	1020000	625	0.036	Unknown	Unknown
17514	2020-02-05T19:29:12.873	High	770000	890000	1010000	625	0.036	Unknown	Unknown
17515	2020-01-22T10:30:07.47	High	215000	250000	285000	328	0.0273	Unknown	Unknown
17516	2020-02-05T19:29:12.873	High	710000	825000	940000	625	0.036	Unknown	Unknown
17517	2020-02-05T19:29:12.873	High	780000	900000	1020000	625	0.036	Unknown	Unknown
17518	2020-02-05T19:29:12.873	High	730000	850000	970000	600	0.0382	Unknown	Unknown
17519	2020-02-05T19:29:12.873	High	780000	900000	1020000	735	0.0394	Unknown	Unknown
17520	2020-02-05T19:29:12.873	High	780000	900000	1020000	625	0.036	Unknown	Unknown
17521	2020-02-05T19:29:12.873	High	700000	820000	940000	600	0.0382	Unknown	Unknown
17522	2020-02-05T19:29:12.873	High	745000	865000	985000	600	0.0382	Unknown	Unknown
17523	2020-01-22T10:30:07.47	High	215000	250000	285000	328	0.0273	Unknown	Unknown
17524	2020-02-05T19:29:12.873	High	710000	830000	950000	625	0.036	Unknown	Unknown
17525	2020-02-05T19:29:12.873	High	750000	870000	990000	625	0.036	Unknown	Unknown
17526	2020-02-05T19:29:12.873	High	770000	890000	1010000	625	0.036	Unknown	Unknown
17527								Unknown	Unknown
17528	2020-02-05T19:29:12.873	High	740000	870000	1000000	625	0.036	Unknown	Unknown
17529	2020-01-22T10:30:07.47	High	215000	250000	285000	328	0.0273	Unknown	Unknown
17530	2020-02-05T19:29:12.873	High	740000	865000	990000	625	0.036	Unknown	Unknown
